text_en,text_uk,label
love waking up to no heat in my apartment #socold,Обожнюю прокидатися в квартирі без опалення. #такийхолод,1
so ill. it actually hurts to breathe. still that nice long walk to the station did me the world of good,"Так хворію, що аж дихати боляче. Але та чудова довга прогулянка до вокзалу пішла мені тільки на користь, ага.",1
great way to start of the day,чудовий спосіб почати день,1
"@user if it's a ""blue ribbon panel"", then it will be all good.","@користувач якщо це ""комісія експертів"", то все буде добре.",1
my brother did this. now i hate my brother even more. |#jk #stilljk #fatbro,Мій брат зробив це. Тепер я ненавиджу свого брата ще більше. | #жартую #всеодножартую #товстийбрат,0
"#legend says if you stand in front of a mirror+say ""i can't even"" 3 times, a girl in #yogapants will appear+give you a pumpkin spice latte.","#легенда каже якщо стати перед дзеркалом і сказати ""я просто не можу"" 3 рази з'явиться дівчина в #йога_штанях і дасть тобі гарбузовий лате.",0
this long drive home later in the snow is gonna be shweeeet,Ця довга дорога додому по снігу буде просто офігенною,1
@user you never seen me,@користувач ти мене ніколи не бачив,0
"bm gives me from 3 pm to 8 pm with my son today, that's fair huh? !","колишня дає мені побути з сином сьогодні з 15:00 до 20:00, це ж справедливо, га?!",0
can't wait to have an afternoon schedule because of you. it's gonna be so much fun,Просто не можу дочекатися графіку на другу зміну через тебе. Це буде дуже весело,1
sickens me that killing innocent black men & children has become such a lucrative career in america. #mikebrown #trayvonmartin #ericgarner,"мене нудить від того, що вбивство невинних чорношкірих чоловіків і дітей стало такою прибутковою кар'єрою в Америці. #майкбраун #трейвонмартін #ерікгарнер",0
you've set yourself some target to achieve there like love #hot or,"ти поставив собі там якусь мету, як-от любов #гаряче або",0
@user lol i hope that's a good kinda crazy,"@користувач лол сподіваюся, це хороша дивність",0
"@user thanks for sharing, your opinion means a lot to us. #orisit?",@користувач дякуємо що поділився твоя думка дуже важлива для нас. #чи_справді?,1
#bedroom #decoration done lol #upstairs just needs a hoover... #christmas #decorations #downstairs #now xxx,"#декор #спальні готовий, лол #нагорі залишилося тільки пропилососити... #різдво #прикраси #внизу #зараз",0
she talkin bout gender roles and we're the narrow minded ones,"Вона тут говорить про гендерні ролі, а вузьколобі чомусь ми.",1
"@user though, i suspect you don't actually care about the truth, so whatever, go troll someone else","@користувач, хоча я підозрюю, що тобі насправді байдуже на правду, тож менше з тим, йди троль когось іншого",0
"off in to town to get a bday prezzy, how rude to have a birthday in xmas week #busybee","їду в місто купити подарунок на днюху, як неввічливо мати день народження в різдвяний тиждень #заклопотанабджілка",0
"don't you just love when you say hi to someone in the hallway and they completely ignore you? yeah, i love that too. ","Хіба ви не обожнюєте, коли вітаєтеся з кимось у коридорі, а вас повністю ігнорують? Так, я теж це обожнюю. ",1
"love the fact that i turned off my alarm this morning and slept till so freaking late,","Просто в захваті від того, що вимкнув вранці будильник і проспав до біса довго.",1
well today is gonna be a great day,"що ж, сьогодні буде чудовий день",1
lol everyday excuse the language #relationships #men #women #lotd,"лол щодня, вибачте за лексику #стосунки #чоловіки #жінки",0
never seen the gym so packed,ніколи не бачив спортзал таким забитим,0
congress just screwed us but it's a great day in the district because we got another stadium!,"Конгрес щойно нас кинув, але це прекрасний день для округу, бо ми отримали ще один стадіон!",1
@user i can sign you in as my guest....,@користувач я можу записати тебе як свого гостя....,0
he would get floored in one poke,його б вирубили одним тичком,0
dan said he's going to have a sign for me at the airport when i fly in lol #socute #3moreweeks,"Ден сказав, що зустріне мене в аеропорту з табличкою, коли я прилечу, лол #такмило #ще3тижні",0
"it's okay, you know playing loud music during quiet hours is perfectly fine.. #somepplhavetostudy","«все гаразд, ви ж знаєте, що гучна музика в години тиші це норма.. #декомутребавчитися»",1
"@user holy fuck, those lyrics fit so good to the movie interstellar! #chills ","@користувач матір божа, ці слова так підходять до фільму інтерстеллар! #мурашки ",0
@user when continuationists demand a prooftext for cessationism. / @user beautiful observation,@користувач коли континуаціоністи вимагають біблійного підтвердження сесаціонізму. / @користувач прекрасне спостереження,1
"someone took my lucky hat today, yay, isn't that fun... #ihopeigetitback","Хтось сьогодні забрав мою щасливу шапку, „ура“, хіба це не весело... Сподіваюся, мені її повернуть.",1
running on less than 4 hours of sleep... #longnight #longday #sleepy,тримаюся на менш ніж 4 годинах сну... #довганіч #довгийдень #сонний,0
people who lie to me really help with my trust issues #twittereantaboutlife,"люди, які мені брешуть, реально допомагають з моїми проблемами з довірою #твіттерукричитьпрожиття",1
